Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
144.09580835591404,10.0.0.11,192.168.7.30,21170,49761,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.09654965680352,10.0.0.20,192.168.7.96,64906,7056,6,6.6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.09697385773754,10.0.0.14,192.168.1.176,57796,53019,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.0985936200343,10.0.0.20,192.168.1.196,6526,27809,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.0990435583634,10.0.0.6,192.168.9.250,57413,61340,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.10041918969821,10.0.0.19,192.168.5.35,12373,51221,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.10169527217033,10.0.0.10,192.168.3.66,39080,47974,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1043140934474,10.0.0.7,192.168.1.91,25853,39048,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.10488213005678,192.168.50.8,192.168.3.143,59226,80,6,0.041124,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.10511495339983,10.0.0.6,192.168.7.146,5390,25313,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.10760159823658,10.0.0.5,192.168.7.208,64538,4122,6,7.98691,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.10831079903116,10.0.0.7,192.168.2.97,9742,45582,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.10833357734052,192.168.50.8,192.168.7.194,59225,80,6,0.054864,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.10837518333983,10.0.0.1,192.168.3.120,11628,40807,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11005731082946,10.0.0.16,192.168.5.132,62296,59883,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11150885364893,10.0.0.20,192.168.2.13,37012,25403,17,1e-06,2,732.0,366.0,366.0,366.0,0.0,UDP-lag
144.11192520703975,10.0.0.19,192.168.7.220,25000,25000,6,39.790952,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11247880382436,10.0.0.16,192.168.5.166,56146,40913,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11259078335985,10.0.0.1,192.168.4.109,16779,29679,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11291462655456,10.0.0.14,192.168.2.27,57769,47260,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
144.11291796649778,10.0.0.18,192.168.9.24,64009,57596,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11411628964348,192.168.50.8,192.168.5.133,59224,80,6,0.069676,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.11428279235813,192.168.50.8,192.168.4.46,59222,80,6,0.069677,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.11447677662062,10.0.0.13,192.168.4.53,21083,21083,6,34.163158,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11480802148648,10.0.0.16,192.168.1.132,19949,39882,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11613763411813,192.168.50.7,192.168.6.105,56779,53,17,0.054137,2,86.0,43.0,43.0,43.0,0.0,BENIGN
144.1165175948727,192.168.50.7,192.168.7.32,63352,53,17,0.020702,2,86.0,43.0,43.0,43.0,0.0,BENIGN
144.117020164158,10.0.0.4,192.168.5.77,25089,54581,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11752552907805,192.168.50.7,192.168.0.93,51578,80,6,50.217464,18,892.0,441.0,0.0,49.55555555555557,142.40960898768782,BENIGN
144.11805552101686,10.0.0.9,192.168.2.191,48088,23866,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
